Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 7:24 AM GMT-4,2381,26.56963074,57.56044459,44.35716816,-72.79425002,14.97899971,417.1440794,,
23/04/24, 7:24 AM GMT-4,2382,26.58554962,57.48509186,44.35703588,-72.79398573,14.98572361,417.4218561,,
23/04/24, 7:24 AM GMT-4,2383,26.60150801,57.39955045,44.35690501,-72.79371909,14.99018379,417.010674,,
23/04/24, 7:24 AM GMT-4,2384,26.61741857,57.46051615,44.35677366,-72.7934541,15.00489566,417.4260978,,
23/04/24, 7:24 AM GMT-4,2385,26.63330708,57.51406646,44.3566417,-72.79319024,14.99872243,417.610487,,
23/04/24, 7:24 AM GMT-4,2386,26.64932709,57.62656436,44.35650936,-72.7929235,15.01267555,417.2388253,,
23/04/24, 7:24 AM GMT-4,2387,26.66535989,57.68790126,44.35637662,-72.79265684,15.025981,416.9509722,,
23/04/24, 7:24 AM GMT-4,2388,26.6812995,57.62772062,44.35624483,-72.79239156,15.0346135,418.0975461,,
23/04/24, 7:24 AM GMT-4,2389,26.69722198,57.53648754,44.3561147,-72.7921251,15.04982911,417.3333126,,
23/04/24, 7:24 AM GMT-4,2390,26.71315817,57.45246504,44.3559871,-72.79185592,15.05550172,417.78445,,
23/04/24, 7:24 AM GMT-4,2391,26.72913056,57.44923095,44.35585902,-72.79158631,15.06975991,417.4626997,,
23/04/24, 7:24 AM GMT-4,2392,26.74513557,57.43769401,44.35573044,-72.79131638,15.06682661,417.8113078,,
23/04/24, 7:24 AM GMT-4,2393,26.76098085,57.35406831,44.35560196,-72.79105024,15.06574872,416.3506062,,
23/04/24, 7:24 AM GMT-4,2394,26.77702782,57.44801496,44.35547308,-72.79077956,15.06323781,416.8935476,,
23/04/24, 7:24 AM GMT-4,2395,26.79308259,57.52988708,44.35534447,-72.79050844,15.06458478,416.4596628,,
23/04/24, 7:24 AM GMT-4,2396,26.80890035,57.47949406,44.35521637,-72.79024262,15.06169372,418.1754151,,
23/04/24, 7:24 AM GMT-4,2397,26.82487705,57.51020091,44.35508758,-72.78997357,15.05977887,419.4738046,,
23/04/24, 7:24 AM GMT-4,2398,26.84078949,57.49436322,44.35495956,-72.78970536,15.03657373,419.639283,,
23/04/24, 7:24 AM GMT-4,2399,26.85686045,57.61317145,44.35483284,-72.78943212,15.03717916,418.8710135,,
23/04/24, 7:24 AM GMT-4,2400,26.87264785,57.54615569,44.35471257,-72.78915997,15.04183333,417.361662,,
23/04/24, 7:24 AM GMT-4,2401,26.88851546,57.55335774,44.35459899,-72.78888038,15.03809748,416.4175853,,
23/04/24, 7:24 AM GMT-4,2402,26.90450576,57.64519668,44.35448514,-72.78859814,15.0359151,417.8488136,,
23/04/24, 7:24 AM GMT-4,2403,26.92033131,57.54651836,44.35437907,-72.78831381,15.03484191,417.4160448,,
23/04/24, 7:24 AM GMT-4,2404,26.93639935,57.67485821,44.35427278,-72.78802409,15.02780668,419.2139157,,
23/04/24, 7:24 AM GMT-4,2405,26.95236114,57.69081962,44.35416853,-72.78773534,14.99917611,419.164649,,
23/04/24, 7:24 AM GMT-4,2406,26.9682446,57.68566555,44.35406466,-72.78744811,14.99452508,416.999908,,
23/04/24, 7:24 AM GMT-4,2407,26.98422562,57.65186114,44.35396453,-72.78715609,14.99562017,417.3473014,,
23/04/24, 7:24 AM GMT-4,2408,27.00016066,57.62871047,44.35386616,-72.78686393,14.99919489,414.3649451,,
23/04/24, 7:24 AM GMT-4,2409,27.0161416,57.54054509,44.35376672,-72.78657146,15.00437158,415.2914668,,
23/04/24, 7:24 AM GMT-4,2410,27.03195782,57.27668041,44.3536672,-72.78628274,15.00644444,418.323045,,
23/04/24, 7:24 AM GMT-4,2411,27.04758022,56.92511113,44.35356554,-72.78599987,15.00837964,419.583947,,
23/04/24, 7:24 AM GMT-4,2412,27.06338512,56.71185279,44.3534659,-72.78571148,15.01214677,423.6911271,,
23/04/24, 7:24 AM GMT-4,2413,27.07904171,56.39867454,44.35336878,-72.78542475,15.00575609,429.3984643,,
23/04/24, 7:24 AM GMT-4,2414,27.09460213,56.02665964,44.35327461,-72.78513824,14.99796681,435.6707547,,
23/04/24, 7:24 AM GMT-4,2415,27.1103895,56.33172278,44.35317955,-72.78484723,14.99817801,440.6087766,,
23/04/24, 7:24 AM GMT-4,2416,27.12606122,56.57207414,44.35309451,-72.78455276,14.99696402,444.2824073,,
23/04/24, 7:24 AM GMT-4,2417,27.14183719,57.06668176,44.35302444,-72.78424845,14.99790424,451.6750507,,
23/04/24, 7:25 AM GMT-4,2418,27.15771492,57.60127186,44.35296775,-72.78393661,15.01937912,457.0752129,,
23/04/24, 7:25 AM GMT-4,2419,27.17394274,58.3570434,44.35291996,-72.78361462,15.01828558,461.3789999,,
23/04/24, 7:25 AM GMT-4,2420,27.19025932,58.82020178,44.35287254,-72.78329069,15.03219333,461.4073818,,
23/04/24, 7:25 AM GMT-4,2421,27.20654425,59.0460509,44.35282713,-72.78296685,15.02662398,460.3089439,,
23/04/24, 7:25 AM GMT-4,2422,27.22288238,59.18159707,44.35278327,-72.78264149,15.01100631,457.552503,,
23/04/24, 7:25 AM GMT-4,2423,27.23931915,59.15987572,44.35273855,-72.78231433,15.0025412,457.7148189,,
23/04/24, 7:25 AM GMT-4,2424,27.25555653,58.87816804,44.35269412,-72.7819912,14.97259807,451.3441727,,
23/04/24, 7:25 AM GMT-4,2425,27.27175816,58.54355004,44.35264835,-72.78166918,14.92484396,448.4791637,,
23/04/24, 7:25 AM GMT-4,2426,27.28774651,57.93783544,44.35260328,-72.78135137,14.92482518,445.8213889,,
23/04/24, 7:25 AM GMT-4,2427,27.30360849,57.3864946,44.35255921,-72.7810359,14.92847499,442.5333278,,
23/04/24, 7:25 AM GMT-4,2428,27.3194759,57.06671163,44.35251776,-72.78071962,14.93341858,442.5567304,,
23/04/24, 7:25 AM GMT-4,2429,27.33535202,56.85020213,44.35247665,-72.78040307,14.92259118,447.8965428,,
23/04/24, 7:25 AM GMT-4,2430,27.35109084,56.84352487,44.35243245,-72.78009018,14.91355506,445.685095,,
23/04/24, 7:25 AM GMT-4,2431,27.36693379,56.98934506,44.35239101,-72.7797744,14.89733978,447.7717993,,
23/04/24, 7:25 AM GMT-4,2432,27.38275258,57.12766453,44.35234836,-72.77945944,14.89043909,450.3841376,,
23/04/24, 7:25 AM GMT-4,2433,27.39862285,57.30946509,44.35230204,-72.77914442,14.88932366,449.2495986,,
23/04/24, 7:25 AM GMT-4,2434,27.41456051,57.44574512,44.35225162,-72.77882925,14.8912041,448.9024358,,
23/04/24, 7:25 AM GMT-4,2435,27.43045055,57.44575792,44.3521886,-72.77851954,14.88850703,447.152078,,
23/04/24, 7:25 AM GMT-4,2436,27.44651276,57.70704983,44.35211715,-72.77820976,14.87399228,447.0577772,,
23/04/24, 7:25 AM GMT-4,2437,27.4624638,57.93810423,44.35203929,-72.77790541,14.8554679,443.7603455,,
23/04/24, 7:25 AM GMT-4,2438,27.47845638,58.16893677,44.35195389,-72.77760414,14.84745648,441.6828293,,
23/04/24, 7:25 AM GMT-4,2439,27.49440137,58.07855274,44.35186136,-72.77730807,14.83764752,439.0606742,,
23/04/24, 7:25 AM GMT-4,2440,27.51040631,58.09317018,44.35176139,-72.77701542,14.85206528,437.1642385,,
23/04/24, 7:25 AM GMT-4,2441,27.52647531,58.17047702,44.35164932,-72.77672998,14.85828544,432.9194167,,
23/04/24, 7:25 AM GMT-4,2442,27.54251797,58.02856506,44.35152894,-72.77645188,14.86274249,434.7893994,,
23/04/24, 7:25 AM GMT-4,2443,27.55828441,57.72755093,44.35139604,-72.77619201,14.87737457,429.2489354,,
23/04/24, 7:25 AM GMT-4,2444,27.57409997,57.24815807,44.3512509,-72.77594398,14.90052026,428.931077,,
23/04/24, 7:25 AM GMT-4,2445,27.58998113,56.91821628,44.35108941,-72.77571471,14.89540145,428.9838988,,
23/04/24, 7:25 AM GMT-4,2446,27.60585059,56.69060077,44.35091468,-72.77550566,14.89139496,429.6598255,,
23/04/24, 7:25 AM GMT-4,2447,27.62151499,56.54772882,44.35073369,-72.7753141,14.90133376,428.1868001,,
23/04/24, 7:25 AM GMT-4,2448,27.63716331,55.83334774,44.35055101,-72.77512625,14.90879294,432.9717361,,
23/04/24, 7:25 AM GMT-4,2449,27.65249734,55.2768699,44.35037236,-72.77494149,14.91608943,434.6779314,,
23/04/24, 7:25 AM GMT-4,2450,27.6675,54.42534267,44.35020456,-72.7747482,14.92280238,440.8805068,,
23/04/24, 7:25 AM GMT-4,2451,27.68229903,53.56815363,44.35004148,-72.77455347,14.93761594,442.5366811,,
23/04/24, 7:25 AM GMT-4,2452,27.69707319,53.13440504,44.34988456,-72.77434983,14.95731519,445.0952559,,
23/04/24, 7:25 AM GMT-4,2453,27.71164841,52.93698439,44.34973564,-72.77414039,14.97255896,444.6032758,,
23/04/24, 7:25 AM GMT-4,2454,27.72648141,53.32738415,44.34958838,-72.77392145,14.98659656,445.4465253,,
23/04/24, 7:25 AM GMT-4,2455,27.74144988,53.87814045,44.34944066,-72.77369936,14.99598156,445.3322877,,
23/04/24, 7:25 AM GMT-4,2456,27.75666256,54.54685593,44.34929021,-72.77347407,14.99996771,447.2504184,,
23/04/24, 7:25 AM GMT-4,2457,27.77194799,55.10676413,44.34913811,-72.7732489,15.0023034,449.9471883,,
23/04/24, 7:25 AM GMT-4,2458,27.7872928,55.49018797,44.34898622,-72.77302182,15.01046345,449.86094,,
23/04/24, 7:25 AM GMT-4,2459,27.80266728,55.30166748,44.34883432,-72.77279393,15.01952148,448.2678664,,
23/04/24, 7:25 AM GMT-4,2460,27.81783579,54.83165264,44.34868372,-72.77257005,15.0197186,445.2454879,,
23/04/24, 7:25 AM GMT-4,2461,27.83294311,54.5349734,44.34853245,-72.77234878,15.02290533,445.2524432,,
23/04/24, 7:25 AM GMT-4,2462,27.84813166,54.48547211,44.34838007,-72.77212671,15.02589965,446.6779784,,
23/04/24, 7:25 AM GMT-4,2463,27.86318602,54.47260399,44.34822886,-72.77190683,15.02944151,448.7474308,,
23/04/24, 7:25 AM GMT-4,2464,27.87821043,53.97978408,44.34807718,-72.77168845,15.03179441,445.0875779,,
23/04/24, 7:25 AM GMT-4,2465,27.8928343,52.92461546,44.34792967,-72.7714757,15.0227927,444.8828069,,
23/04/24, 7:25 AM GMT-4,2466,27.90720537,51.87798009,44.34778503,-72.7712662,15.02873439,444.0646114,,
23/04/24, 7:25 AM GMT-4,2467,27.92138319,51.02670885,44.34764201,-72.77105996,15.03516887,441.1167463,,
23/04/24, 7:25 AM GMT-4,2468,27.93527269,50.0730516,44.34750264,-72.77085693,15.03693824,442.3360086,,
23/04/24, 7:25 AM GMT-4,2469,27.94892138,49.27528374,44.34736461,-72.77065886,15.04007648,439.673223,,
23/04/24, 7:25 AM GMT-4,2470,27.96242126,48.43890727,44.34722806,-72.77046299,15.04707729,438.7939474,,
23/04/24, 7:25 AM GMT-4,2471,27.97575825,47.79701175,44.34709562,-72.77026618,15.05371515,438.6329994,,
23/04/24, 7:25 AM GMT-4,2472,27.98895175,47.41873345,44.34696645,-72.77006909,15.05931736,440.1286365,,
23/04/24, 7:25 AM GMT-4,2473,28.00205006,46.9124097,44.34684099,-72.76986994,15.05931423,441.1957495,,
23/04/24, 7:25 AM GMT-4,2474,28.0149591,46.26767261,44.34672178,-72.76966837,15.06134642,443.4072666,,
23/04/24, 7:25 AM GMT-4,2475,28.02754198,45.51806207,44.34661084,-72.76946603,15.05862745,444.5896167,,
23/04/24, 7:25 AM GMT-4,2476,28.03983112,44.57808359,44.34650679,-72.76926396,15.05911555,444.3281679,,
23/04/24, 7:25 AM GMT-4,2477,28.05186443,43.53410631,44.34640635,-72.76906464,15.0631502,448.0621773,,
23/04/24, 7:26 AM GMT-4,2478,28.06368097,42.5482361,44.34630903,-72.76886765,15.06303131,449.3836474,,
23/04/24, 7:26 AM GMT-4,2479,28.07524038,41.59023969,44.34621247,-72.76867626,15.0597554,448.7265575,,
23/04/24, 7:26 AM GMT-4,2480,28.08664888,40.8422462,44.34611721,-72.76848733,15.05788904,448.8013391,,
23/04/24, 7:26 AM GMT-4,2481,28.09784024,40.3084497,44.34602528,-72.76830053,15.0609647,448.7291877,,
23/04/24, 7:26 AM GMT-4,2482,28.10897588,40.05551182,44.34593116,-72.76811725,15.06828152,448.6377172,,
23/04/24, 7:26 AM GMT-4,2483,28.12015649,39.98142201,44.34583372,-72.76793627,15.06749462,450.4605848,,
23/04/24, 7:26 AM GMT-4,2484,28.13133116,40.03594511,44.34573722,-72.76775444,15.06794986,451.2289336,,
23/04/24, 7:26 AM GMT-4,2485,28.14260867,40.2445699,44.34563752,-72.76757339,15.04910322,450.5414241,,
23/04/24, 7:26 AM GMT-4,2486,28.15392627,40.88516837,44.34553763,-72.76739152,15.04937856,449.1723671,,
23/04/24, 7:26 AM GMT-4,2487,28.16547739,41.61947882,44.34543414,-72.76720756,15.05145455,449.2036175,,
23/04/24, 7:26 AM GMT-4,2488,28.17716017,42.09360668,44.34532966,-72.76702131,15.05045488,446.5433496,,
23/04/24, 7:26 AM GMT-4,2489,28.18895151,42.53980526,44.34522163,-72.76683622,15.0500716,442.7047188,,
23/04/24, 7:26 AM GMT-4,2490,28.20077499,43.05074123,44.34511382,-72.76665002,15.06424843,439.9368037,,
23/04/24, 7:26 AM GMT-4,2491,28.21284542,43.47457847,44.34500269,-72.76646116,15.07440938,438.7376992,,
23/04/24, 7:26 AM GMT-4,2492,28.22503322,43.73333174,44.34489181,-72.76626895,15.0747207,435.922358,,
23/04/24, 7:26 AM GMT-4,2493,28.23716621,43.64839619,44.34478638,-72.76607222,15.0706,433.85564,,
23/04/24, 7:26 AM GMT-4,2494,28.24921889,43.38910105,44.34469063,-72.76586799,15.07266817,429.9150669,,
23/04/24, 7:26 AM GMT-4,2495,28.26102104,42.9291341,44.34461014,-72.76565699,15.06747897,427.9247822,,
23/04/24, 7:26 AM GMT-4,2496,28.27274141,42.25764532,44.34454548,-72.7654374,15.06565016,429.6343441,,
23/04/24, 7:26 AM GMT-4,2497,28.28426403,41.55915312,44.34449538,-72.76521469,15.07431239,427.408745,,
23/04/24, 7:26 AM GMT-4,2498,28.2956349,40.99563109,44.34446184,-72.76498912,15.08327499,425.7503029,,
23/04/24, 7:26 AM GMT-4,2499,28.30689871,40.69202713,44.34443826,-72.76476329,15.08972199,425.2274529,,
23/04/24, 7:26 AM GMT-4,2500,28.31809341,40.47875173,44.34442339,-72.76453742,15.09056208,426.3280555,,
23/04/24, 7:26 AM GMT-4,2501,28.32938362,40.53635533,44.34441153,-72.76430926,15.08247869,426.7822058,,
23/04/24, 7:26 AM GMT-4,2502,28.34060171,40.58905232,44.34439825,-72.76408272,15.06652624,427.6151712,,
23/04/24, 7:26 AM GMT-4,2503,28.35168916,40.46238925,44.34438475,-72.76385886,15.05040326,424.1178951,,
23/04/24, 7:26 AM GMT-4,2504,28.36287314,40.33587551,44.34436676,-72.76363366,15.04972743,421.6321781,,
23/04/24, 7:26 AM GMT-4,2505,28.37395469,39.91436785,44.34434645,-72.76341093,15.03661597,420.9595007,,
23/04/24, 7:26 AM GMT-4,2506,28.38483443,39.18827917,44.34431715,-72.76319433,15.04567556,419.9240395,,
23/04/24, 7:26 AM GMT-4,2507,28.39563194,38.85403663,44.34427968,-72.76298192,15.03807088,420.5936092,,
23/04/24, 7:26 AM GMT-4,2508,28.40628855,38.69669658,44.34423059,-72.76277719,15.03286134,419.7909116,,
23/04/24, 7:26 AM GMT-4,2509,28.41702355,38.68505298,44.34417185,-72.76257579,15.02745938,421.3100515,,
23/04/24, 7:26 AM GMT-4,2510,28.42747122,37.92777106,44.34410319,-72.76238712,15.01607348,421.1581124,,
23/04/24, 7:26 AM GMT-4,2511,28.43763306,36.98335103,44.34402822,-72.76220992,15.00663999,420.3102741,,
23/04/24, 7:26 AM GMT-4,2512,28.44756197,36.24214146,44.3439478,-72.7620431,15.00243012,419.8752581,,
23/04/24, 7:26 AM GMT-4,2513,28.45737463,35.49012027,44.34385751,-72.7618895,15.00286503,419.7664343,,
23/04/24, 7:26 AM GMT-4,2514,28.46715112,34.87664043,44.34376184,-72.76174341,15.00686214,420.6428918,,
23/04/24, 7:26 AM GMT-4,2515,28.47678097,34.3821032,44.34366062,-72.76160911,15.00999882,421.0340788,,
23/04/24, 7:26 AM GMT-4,2516,28.48620038,33.90202128,44.34355494,-72.76148833,15.02211843,421.767035,,
23/04/24, 7:26 AM GMT-4,2517,28.4955026,33.63600622,44.34344895,-72.76137189,15.02604514,422.5017421,,
23/04/24, 7:26 AM GMT-4,2518,28.5047302,33.22643228,44.34333924,-72.76126501,15.02134717,421.2962228,,
23/04/24, 7:26 AM GMT-4,2519,28.51375388,32.58867752,44.34323138,-72.76116165,15.00800417,421.6890923,,
23/04/24, 7:26 AM GMT-4,2520,28.52266112,31.87288205,44.34312592,-72.7610576,14.99735043,420.7934387,,
23/04/24, 7:26 AM GMT-4,2521,28.53138361,31.518868,44.34302278,-72.76095546,14.9882439,419.9583275,,
23/04/24, 7:26 AM GMT-4,2522,28.54006831,31.316833,44.34292066,-72.76085264,14.98862093,419.7611623,,
23/04/24, 7:26 AM GMT-4,2523,28.54854133,30.85206397,44.34281872,-72.76075696,14.98326746,420.6388105,,
23/04/24, 7:26 AM GMT-4,2524,28.55692515,30.21725317,44.3427191,-72.76065974,14.96435824,421.5584078,,
23/04/24, 7:26 AM GMT-4,2525,28.56511486,29.34085369,44.34262253,-72.7605633,14.96797832,424.0116711,,
23/04/24, 7:26 AM GMT-4,2526,28.57297041,28.46480834,44.34252828,-72.76047405,14.97370569,424.6235033,,
23/04/24, 7:26 AM GMT-4,2527,28.58058979,27.84414137,44.3424366,-72.76038803,14.9904826,424.7031783,,
23/04/24, 7:26 AM GMT-4,2528,28.58806155,27.45940128,44.34234665,-72.76030377,14.99831724,425.7162104,,
23/04/24, 7:26 AM GMT-4,2529,28.59552433,27.02729534,44.34225629,-72.76022071,15.00589063,427.7228329,,
23/04/24, 7:26 AM GMT-4,2530,28.60296055,26.57970584,44.34216629,-72.76013786,15.01070594,427.8227239,,
23/04/24, 7:26 AM GMT-4,2531,28.61018707,26.03939848,44.34207831,-72.76005845,15.0131965,428.8966577,,
23/04/24, 7:26 AM GMT-4,2532,28.61744137,25.67467523,44.34199048,-72.75997771,15.014204,423.2325863,,
23/04/24, 7:26 AM GMT-4,2533,28.62433279,24.80470768,44.34190916,-72.75989667,15.02143321,423.3416766,,
23/04/24, 7:26 AM GMT-4,2534,28.63070282,23.30631645,44.34183417,-72.75982141,15.01445587,423.8317704,,
23/04/24, 7:26 AM GMT-4,2535,28.63658804,21.12165048,44.34176923,-72.75974414,15.02576041,423.4187159,,
23/04/24, 7:26 AM GMT-4,2536,28.64157884,17.89668932,44.34171739,-72.75967363,15.03627492,423.9151483,,
23/04/24, 7:27 AM GMT-4,2537,28.64526235,13.66865175,44.34168174,-72.75961809,15.0333338,424.0822586,,
23/04/24, 7:27 AM GMT-4,2538,28.64787529,9.855392318,44.34165724,-72.75957772,15.02403485,424.3806485,,
23/04/24, 7:27 AM GMT-4,2539,28.64964039,7.29993223,44.34164117,-72.7595499,15.01917261,425.6946139,,
23/04/24, 7:27 AM GMT-4,2543,28.65432366,7.449885698,44.3415887,-72.75949086,15.06283888,430.0891804,,
23/04/24, 7:27 AM GMT-4,2544,28.6576127,11.25665614,44.34154456,-72.75946574,15.07914646,430.5834845,,
23/04/24, 7:27 AM GMT-4,2545,28.66161621,13.64572188,44.34148806,-72.75944733,15.0849896,430.0367719,,
23/04/24, 7:27 AM GMT-4,2546,28.66567503,14.17739041,44.34143084,-72.75942831,15.07634927,429.7981334,,
23/04/24, 7:27 AM GMT-4,2547,28.66985998,14.75426694,44.34138206,-72.75937794,15.07290284,429.2251084,,
23/04/24, 7:27 AM GMT-4,2548,28.6742068,15.08275275,44.34135034,-72.75930186,15.07894152,430.13725,,
23/04/24, 7:27 AM GMT-4,2549,28.67888634,15.87035432,44.3413398,-72.7592082,15.07784799,430.6949333,,
23/04/24, 7:27 AM GMT-4,2550,28.68334407,15.93802394,44.34135821,-72.75912163,15.07814993,430.9597966,,
23/04/24, 7:27 AM GMT-4,2551,28.6883235,17.37435082,44.3414006,-72.75903998,15.08592825,431.7138624,,
23/04/24, 7:27 AM GMT-4,2552,28.6938372,20.1961401,44.34145119,-72.75895352,15.1014458,432.9091276,,
23/04/24, 7:27 AM GMT-4,2553,28.70042515,23.90360235,44.3415113,-72.75884983,15.10959959,433.5162791,,
23/04/24, 7:27 AM GMT-4,2554,28.70869384,29.49597723,44.34158709,-72.75872007,15.11138929,435.2437023,,
23/04/24, 7:27 AM GMT-4,2555,28.71775414,32.93321967,44.34166345,-72.75857074,15.1281005,438.3161868,,
23/04/24, 7:27 AM GMT-4,2556,28.72772942,35.89431827,44.34173995,-72.75839926,15.14805632,440.855871,,
23/04/24, 7:27 AM GMT-4,2557,28.73840404,38.59164819,44.34181432,-72.75820963,15.16438424,443.1505566,,
23/04/24, 7:27 AM GMT-4,2558,28.74958976,40.38051286,44.34188484,-72.75800557,15.17369101,445.8864175,,
23/04/24, 7:27 AM GMT-4,2559,28.76105709,41.20150392,44.34195535,-72.75779518,15.18054946,449.3683311,,
23/04/24, 7:27 AM GMT-4,2560,28.77258464,41.48196148,44.34202708,-72.75758426,15.18644891,451.7226326,,
23/04/24, 7:27 AM GMT-4,2561,28.78401655,41.36376764,44.34209609,-72.75737369,15.18593578,454.3660765,,
23/04/24, 7:27 AM GMT-4,2562,28.79523392,40.40212328,44.34216177,-72.75716579,15.18025378,457.2798034,,
23/04/24, 7:27 AM GMT-4,2563,28.80608481,38.81972022,44.34222264,-72.75696309,15.16725496,459.9675558,,
23/04/24, 7:27 AM GMT-4,2564,28.8165137,37.20100398,44.34228021,-72.75676772,15.15294202,461.5529482,,
23/04/24, 7:27 AM GMT-4,2565,28.82644365,35.55440113,44.34233335,-72.75658075,15.13369958,464.4363225,,
23/04/24, 7:27 AM GMT-4,2566,28.83587051,33.81181432,44.34238515,-72.75640402,15.12910486,466.7997467,,
23/04/24, 7:27 AM GMT-4,2567,28.84480612,32.05597113,44.34243408,-72.7562364,15.12824755,468.1946225,,
23/04/24, 7:27 AM GMT-4,2568,28.85315505,29.8303179,44.3424796,-72.75607967,15.12769062,470.5531124,,
23/04/24, 7:27 AM GMT-4,2569,28.86041248,26.27971784,44.34251719,-72.75594234,15.12515781,471.8660454,,
23/04/24, 7:27 AM GMT-4,2570,28.86643783,21.14008013,44.34254716,-72.75582768,15.11891575,472.8022177,,
23/04/24, 7:27 AM GMT-4,2571,28.87068218,15.13964809,44.34256935,-72.75574748,15.10551487,472.4958471,,
23/04/24, 7:27 AM GMT-4,2572,28.8732621,9.762761921,44.342582,-72.75569829,15.09304639,472.6836805,,
23/04/24, 7:27 AM GMT-4,2573,28.87460764,5.430515419,44.34258815,-72.75567242,15.08553715,472.9968331,,
23/04/24, 7:27 AM GMT-4,2578,28.87957964,9.872485454,44.3426134,-72.75557973,15.13424713,475.693169,,
23/04/24, 7:27 AM GMT-4,2579,28.88347395,13.67172158,44.34263367,-72.7555061,15.13103067,477.022735,,
23/04/24, 7:27 AM GMT-4,2580,28.88810067,16.22257959,44.34267793,-72.75543568,15.14307831,478.3649974,,
23/04/24, 7:27 AM GMT-4,2581,28.89324859,18.02282973,44.34274637,-72.7553942,15.15594416,479.5244599,,
23/04/24, 7:27 AM GMT-4,2582,28.89884203,20.22302619,44.34282742,-72.75539435,15.17597351,479.9384066,,
23/04/24, 7:27 AM GMT-4,2583,28.90554047,23.68638032,44.34292213,-72.75542405,15.18633001,483.0000544,,
23/04/24, 7:27 AM GMT-4,2584,28.9138003,29.17299003,44.34303599,-72.75547564,15.19608578,483.0007726,,
23/04/24, 7:27 AM GMT-4,2585,28.92348042,34.15908071,44.34316967,-72.75553502,15.19155363,482.0557423,,
23/04/24, 7:27 AM GMT-4,2586,28.93400405,37.22595089,44.3433147,-72.75560089,15.19243128,482.2688,,
23/04/24, 7:27 AM GMT-4,2587,28.94465905,37.93163235,44.34346633,-72.75564159,15.17840776,481.6032798,,
23/04/24, 7:27 AM GMT-4,2588,28.95557023,37.9762185,44.34362443,-72.7556431,15.14670153,481.9180089,,
23/04/24, 7:27 AM GMT-4,2589,28.96616524,37.51728833,44.34377365,-72.7555926,15.15072367,482.9350561,,
23/04/24, 7:27 AM GMT-4,2590,28.97657534,37.08539998,44.34390499,-72.75548885,15.15692505,483.0177404,,
23/04/24, 7:27 AM GMT-4,2591,28.98695499,37.15780448,44.34401225,-72.75534143,15.17731266,482.7386955,,
